name,ngram,textfreq,corpfreq,diff,ngram,etc
the paris psalter psalm 81.txt,an,0.03442623,0.01912302,0.01530321,ea,0.03442623,0.01641587,0.01801036,ge,0.02131148,0.01592455,0.00538693,um,0.01639344,0.00870711,0.00768633,nd,0.0147541,0.01238511,0.00236899,,and,0.01147541,0.00435306,0.00712235,nge,0.00983607,0.00261479,0.00722128,ear,0.00983607,0.00363574,0.00620032,eal,0.00983607,0.00406614,0.00576993,dum,0.00655738,0.00134228,0.0052151,,ange,0.00491803,0.00084605,0.00407199,eand,0.00491803,0.00101899,0.00389904,eall,0.00491803,0.00131575,0.00360229,alle,0.00491803,0.00077038,0.00414765,odmi,0.00327869,5.601e-05,0.00322268,,
the paris psalter psalm 82.txt,an,0.02891263,0.01912302,0.00978961,ea,0.0194846,0.01641587,0.00306873,nd,0.01759899,0.01238511,0.00521389,es,0.01697046,0.01329797,0.00367249,ne,0.01571339,0.01321248,0.00250091,,and,0.01131364,0.00435306,0.00696058,eal,0.00754243,0.00406614,0.00347629,eor,0.00565682,0.00432457,0.00133225,all,0.00565682,0.00137274,0.00428408,lle,0.00565682,0.00147591,0.0041809,,eall,0.00565682,0.00131575,0.00434107,alle,0.00502828,0.00077038,0.0042579,nand,0.00377121,0.00061611,0.0031551,wylc,0.00314268,0.00070455,0.00243813,eand,0.00314268,0.00101899,0.00212369,,
the paris psalter psalm 83.txt,eo,0.01948504,0.01481712,0.00466792,an,0.01809325,0.01912302,0.00102977,on,0.01670146,0.01616333,0.00053813,ge,0.01600557,0.01592455,8.102e-05,te,0.01530967,0.00758593,0.00772375,,eor,0.00835073,0.00432457,0.00402616,and,0.00765484,0.00435306,0.00330177,iht,0.00695894,0.00216769,0.00479125,hte,0.00626305,0.00219324,0.00406981,him,0.00626305,0.00166851,0.00459454,,drih,0.00556715,0.00082836,0.00473879,riht,0.00556715,0.00105142,0.00451574,ihte,0.00487126,0.00093448,0.00393678,hten,0.00487126,0.00085587,0.00401539,ehim,0.00347947,0.00047265,0.00300682,,
the paris psalter psalm 84.txt,an,0.02097902,0.01912302,0.001856,ne,0.01486014,0.01321248,0.00164766,le,0.01398601,0.0069482,0.00703782,es,0.01398601,0.01329797,0.00068804,eo,0.01311189,0.01481712,0.00170523,,and,0.00961538,0.00435306,0.00526232,eor,0.00874126,0.00432457,0.00441669,iht,0.00786713,0.00216769,0.00569944,hte,0.00524476,0.00219324,0.00305152,mod,0.00524476,0.00096986,0.0042749,,ihte,0.00524476,0.00093448,0.00431027,riht,0.00437063,0.00105142,0.00331921,drih,0.0034965,0.00082836,0.00266814,hten,0.0034965,0.00085587,0.00264063,hæle,0.0034965,0.00035964,0.00313686,,
the paris psalter psalm 85.txt,ne,0.01828631,0.01321248,0.00507383,ea,0.01619645,0.01641587,0.00021942,eo,0.01619645,0.01481712,0.00137933,an,0.01619645,0.01912302,0.00292657,ht,0.01515152,0.00528951,0.009862,,iht,0.01306165,0.00216769,0.01089396,hte,0.00940439,0.00219324,0.00721115,rih,0.00888192,0.0010583,0.00782363,dri,0.00835946,0.00100523,0.00735422,ten,0.00731452,0.00146805,0.00584647,,riht,0.00888192,0.00105142,0.00783051,ihte,0.00888192,0.00093448,0.00794744,drih,0.00835946,0.00082836,0.0075311,hten,0.00731452,0.00085587,0.00645865,forð,0.00365726,0.0004923,0.00316496,,
the paris psalter psalm 86.txt,an,0.02226027,0.01912302,0.00313725,ea,0.01712329,0.01641587,0.00070742,on,0.01541096,0.01616333,0.00075237,st,0.01369863,0.00704351,0.00665512,ge,0.01369863,0.01592455,0.00222592,,sta,0.00856164,0.001075,0.00748664,eal,0.00684932,0.00406614,0.00278318,and,0.00684932,0.00435306,0.00249625,ela,0.00513699,0.00083426,0.00430273,ige,0.00513699,0.00155158,0.00358541,,drih,0.00513699,0.00082836,0.00430863,riht,0.00513699,0.00105142,0.00408557,stan,0.00513699,0.00057582,0.00456116,stað,0.00342466,6.682e-05,0.00335784,taðe,0.00342466,3.636e-05,0.0033883,,
the paris psalter psalm 87.txt,ge,0.01962865,0.01592455,0.0037041,an,0.01962865,0.01912302,0.00050563,ea,0.01856764,0.01641587,0.00215177,ne,0.01803714,0.01321248,0.00482465,es,0.01644562,0.01329797,0.00314765,,and,0.00848806,0.00435306,0.004135,ege,0.00477454,0.0032309,0.00154364,dea,0.00424403,0.00107304,0.003171,nge,0.00424403,0.00261479,0.00162925,min,0.00424403,0.00111529,0.00312874,,eand,0.00265252,0.00101899,0.00163353,eþin,0.00265252,0.00026629,0.00238623,dest,0.00265252,0.00035571,0.00229681,inge,0.00212202,0.00050704,0.00161498,ngeb,0.00212202,8.844e-05,0.00203358,,
the paris psalter psalm 88.txt,ne,0.02392149,0.01321248,0.01070901,an,0.02126355,0.01912302,0.00214053,es,0.0200368,0.01329797,0.00673883,ea,0.01921897,0.01641587,0.00280311,ge,0.01512983,0.01592455,0.00079472,,and,0.00879166,0.00435306,0.00443859,nes,0.00838274,0.00231705,0.0060657,eor,0.00511143,0.00432457,0.00078686,þin,0.00490697,0.00111627,0.0037907,ine,0.00490697,0.00140025,0.00350672,,ness,0.0042936,0.0002997,0.0039939,tnes,0.00327131,0.00038716,0.00288416,esse,0.00327131,0.00022601,0.00304531,riht,0.00265794,0.00105142,0.00160653,ihte,0.00265794,0.00093448,0.00172346,,
the paris psalter psalm 89.txt,ge,0.01999048,0.01592455,0.00406593,an,0.01951452,0.01912302,0.0003915,ea,0.01903855,0.01641587,0.00262269,eo,0.01856259,0.01481712,0.00374547,or,0.01523084,0.01089642,0.00433443,,and,0.00904331,0.00435306,0.00469025,eor,0.00809139,0.00432457,0.00376682,iht,0.00618753,0.00216769,0.00401984,eal,0.00618753,0.00406614,0.00212139,þin,0.0052356,0.00111627,0.00411933,,riht,0.00380771,0.00105142,0.00275629,eall,0.00380771,0.00131575,0.00249197,ihte,0.00333175,0.00093448,0.00239726,alle,0.00333175,0.00077038,0.00256136,drih,0.00285578,0.00082836,0.00202742,,
the paris psalter psalm 90.txt,an,0.0234375,0.01912302,0.00431448,ea,0.01822917,0.01641587,0.0018133,ne,0.01692708,0.01321248,0.0037146,on,0.01497396,0.01616333,0.00118937,eo,0.01432292,0.01481712,0.00049421,,and,0.0078125,0.00435306,0.00345944,eon,0.00716146,0.00307662,0.00408483,ear,0.00585938,0.00363574,0.00222363,ine,0.00520833,0.00140025,0.00380808,dan,0.00390625,0.00181885,0.0020874,,eond,0.00325521,0.0011202,0.00213501,hine,0.00325521,0.0004471,0.00280811,onhe,0.00260417,0.00037831,0.00222585,ineh,0.00260417,7.37e-05,0.00253047,ihte,0.00260417,0.00093448,0.00166968,,
the paris psalter psalm 91.txt,an,0.02503294,0.01912302,0.00590992,ne,0.02108037,0.01321248,0.00786789,ge,0.0171278,0.01592455,0.00120325,eo,0.0171278,0.01481712,0.00231068,or,0.0171278,0.01089642,0.00623138,,and,0.01054018,0.00435306,0.00618712,iht,0.00988142,0.00216769,0.00771373,eor,0.0085639,0.00432457,0.00423933,hte,0.00724638,0.00219324,0.00505314,gen,0.00592885,0.00176972,0.00415913,,ihte,0.00724638,0.00093448,0.00631189,riht,0.00527009,0.00105142,0.00421867,weor,0.00461133,0.00110448,0.00350685,drih,0.00329381,0.00082836,0.00246545,eand,0.00263505,0.00101899,0.00161606,,
the paris psalter psalm 92.txt,an,0.02891933,0.01912302,0.00979631,te,0.01674277,0.00758593,0.00915684,ge,0.01674277,0.01592455,0.00081822,de,0.01674277,0.01264649,0.00409628,nd,0.01674277,0.01238511,0.00435766,,and,0.01065449,0.00435306,0.00630143,dri,0.00761035,0.00100523,0.00660512,rih,0.00761035,0.0010583,0.00655205,iht,0.00761035,0.00216769,0.00544266,hte,0.00761035,0.00219324,0.00541711,,drih,0.00761035,0.00082836,0.00678199,riht,0.00761035,0.00105142,0.00655893,ihte,0.00761035,0.00093448,0.00667587,hten,0.00761035,0.00085587,0.00675448,hine,0.00456621,0.0004471,0.00411911,,
the paris psalter psalm 93.txt,an,0.0228974,0.01912302,0.00377438,ea,0.01805372,0.01641587,0.00163785,ge,0.01585205,0.01592455,7.25e-05,nd,0.01453104,0.01238511,0.00214594,en,0.01409071,0.0103992,0.0036915,,and,0.00968736,0.00435306,0.0053343,iht,0.00924703,0.00216769,0.00707934,eal,0.00748569,0.00406614,0.00341955,rih,0.00704535,0.0010583,0.00598706,hte,0.00572435,0.00219324,0.00353111,,riht,0.00704535,0.00105142,0.00599394,drih,0.00440335,0.00082836,0.00357499,ihte,0.00396301,0.00093448,0.00302853,eall,0.00352268,0.00131575,0.00220693,fæst,0.00352268,0.0007242,0.00279848,,
the paris psalter psalm 94.txt,an,0.02698283,0.01912302,0.00785981,ne,0.02044154,0.01321248,0.00722905,ea,0.01880621,0.01641587,0.00239035,ge,0.01471791,0.01592455,0.00120664,on,0.01471791,0.01616333,0.00144542,,and,0.0106296,0.00435306,0.00627654,dri,0.00735895,0.00100523,0.00635372,iht,0.00735895,0.00216769,0.00519127,rih,0.00572363,0.0010583,0.00466533,hte,0.00572363,0.00219324,0.00353039,,drih,0.00572363,0.00082836,0.00489527,riht,0.00572363,0.00105142,0.00467221,ihte,0.00408831,0.00093448,0.00315382,hten,0.00408831,0.00085587,0.00323243,eand,0.00327065,0.00101899,0.00225166,,
the paris psalter psalm 95.txt,an,0.02159827,0.01912302,0.00247525,ea,0.02159827,0.01641587,0.00518241,ne,0.02087833,0.01321248,0.00766585,eo,0.01799856,0.01481712,0.00318144,nd,0.01511879,0.01238511,0.00273368,,and,0.01151908,0.00435306,0.00716601,eal,0.00935925,0.00406614,0.00529312,rih,0.00863931,0.0010583,0.00758101,iht,0.00863931,0.00216769,0.00647162,dri,0.00791937,0.00100523,0.00691413,,riht,0.00863931,0.00105142,0.00758789,drih,0.00791937,0.00082836,0.00709101,eall,0.00719942,0.00131575,0.00588368,alle,0.00647948,0.00077038,0.0057091,eorð,0.00575954,0.00083917,0.00492037,,
the paris psalter psalm 96.txt,ri,0.03278689,0.00395608,0.02883081,ea,0.03278689,0.01641587,0.01637102,an,0.02459016,0.01912302,0.00546714,ge,0.02459016,0.01592455,0.00866561,að,0.01639344,0.00336847,0.01302498,,dri,0.01639344,0.00100523,0.01538821,rih,0.01639344,0.0010583,0.01533515,iht,0.01639344,0.00216769,0.01422575,hte,0.01639344,0.00219324,0.01420021,ean,0.01639344,0.00188862,0.01450482,,drih,0.01639344,0.00082836,0.01556508,riht,0.01639344,0.00105142,0.01534203,ihte,0.01639344,0.00093448,0.01545896,rixa,0.00819672,5.9e-06,0.00819083,ixað,0.00819672,5.9e-06,0.00819083,,
the paris psalter psalm 97.txt,an,0.03571429,0.01912302,0.01659127,nd,0.02380952,0.01238511,0.01142442,ea,0.02380952,0.01641587,0.00739366,on,0.01984127,0.01616333,0.00367794,ne,0.01984127,0.01321248,0.00662879,,ean,0.01587302,0.00188862,0.0139844,and,0.01587302,0.00435306,0.01151995,eor,0.01190476,0.00432457,0.00758019,ndr,0.01190476,0.00076744,0.01113733,dri,0.01190476,0.00100523,0.01089953,,eand,0.01190476,0.00101899,0.01088577,ndri,0.01190476,0.00016115,0.01174361,riht,0.01190476,0.00105142,0.01085334,umon,0.00793651,0.00037242,0.00756409,mong,0.00793651,0.00010121,0.0078353,,
the paris psalter psalm 98.txt,an,0.01993068,0.01912302,0.00080766,ea,0.01733102,0.01641587,0.00091516,de,0.01646447,0.01264649,0.00381799,es,0.01559792,0.01329797,0.00229995,he,0.01473137,0.00678312,0.00794825,,and,0.01126516,0.00435306,0.0069121,hte,0.00779896,0.00219324,0.00560572,ndh,0.00693241,0.00097182,0.00596059,dri,0.00606586,0.00100523,0.00506062,rih,0.00606586,0.0010583,0.00500756,,andh,0.00693241,0.00057091,0.0063615,drih,0.00606586,0.00082836,0.0052375,riht,0.00606586,0.00105142,0.00501444,ihte,0.00606586,0.00093448,0.00513137,hten,0.00519931,0.00085587,0.00434343,,
the paris psalter psalm 99.txt,an,0.02625821,0.01912302,0.00713519,ea,0.02407002,0.01641587,0.00765416,is,0.02407002,0.00390498,0.02016504,nd,0.01969365,0.01238511,0.00730855,um,0.0131291,0.00870711,0.00442199,,and,0.0131291,0.00435306,0.00877604,eal,0.01094092,0.00406614,0.00687478,his,0.01094092,0.00125286,0.00968806,ean,0.00656455,0.00188862,0.00467593,iht,0.00656455,0.00216769,0.00439686,,eeal,0.00656455,0.00036161,0.00620294,eall,0.00656455,0.00131575,0.00524881,mycl,0.00437637,5.699e-05,0.00431937,drih,0.00437637,0.00082836,0.00354801,riht,0.00437637,0.00105142,0.00332495,,
the partridge.txt,ge,0.02298851,0.01592455,0.00706396,eo,0.01915709,0.01481712,0.00433997,or,0.01724138,0.01089642,0.00634496,an,0.01532567,0.01912302,0.00379735,re,0.01340996,0.00995112,0.00345884,,swa,0.00766284,0.00151424,0.0061486,ear,0.00766284,0.00363574,0.00402709,age,0.00574713,0.00165475,0.00409237,eto,0.00574713,0.00081559,0.00493154,eor,0.00574713,0.00432457,0.00142256,,ewun,0.00383142,0.00017294,0.00365847,wuld,0.00383142,0.00043825,0.00339316,uldr,0.00383142,0.00029577,0.00353565,ldre,0.00383142,0.00039305,0.00343836,dres,0.00383142,0.00024468,0.00358674,,
the phoenix.txt,on,0.01858052,0.01616333,0.00241719,ge,0.01627888,0.01592455,0.00035433,ne,0.01535822,0.01321248,0.00214574,es,0.01389354,0.01329797,0.00059557,ea,0.01380984,0.01641587,0.00260602,,ond,0.00594242,0.00331933,0.00262308,nne,0.00460328,0.00276513,0.00183815,eor,0.00443589,0.00432457,0.00011132,nes,0.00364078,0.00231705,0.00132373,ear,0.00326414,0.00363574,0.0003716,,onne,0.00276197,0.00112413,0.00163784,þonn,0.00213425,0.00082345,0.0013108,eard,0.00159022,0.00100622,0.00058401,weor,0.00133914,0.00110448,0.00023466,þurh,0.00117174,0.00063576,0.00053598,,
the riming poem.txt,ge,0.01705566,0.01592455,0.00113111,on,0.01645721,0.01616333,0.00029388,eo,0.01376421,0.01481712,0.00105291,de,0.01376421,0.01264649,0.00111773,ea,0.01286655,0.01641587,0.00354932,,ade,0.00478755,0.00058958,0.00419797,nne,0.00388989,0.00276513,0.00112476,ond,0.00359066,0.00331933,0.00027133,wæs,0.00359066,0.00134228,0.00224839,nge,0.00329144,0.00261479,0.00067666,,liss,0.00209455,0.00015526,0.0019393,ered,0.00209455,0.00022208,0.00187248,ongu,0.00149611,0.00011399,0.00138212,ngum,0.00149611,0.00017884,0.00131727,isse,0.00149611,0.00030462,0.00119149,,
the ruin.txt,on,0.02472188,0.01616333,0.00855855,ea,0.01915946,0.01641587,0.00274359,ge,0.01606922,0.01592455,0.00014467,or,0.01606922,0.01089642,0.0051728,eo,0.01359703,0.01481712,0.00122009,,eor,0.00865266,0.00432457,0.00432809,tan,0.00556242,0.0018051,0.00375733,eal,0.00494438,0.00406614,0.00087824,bur,0.00432633,0.00025155,0.00407477,ton,0.00432633,0.00107795,0.00324838,,beor,0.00432633,0.00051588,0.00381045,burg,0.00309023,0.00014445,0.00294579,eall,0.00309023,0.00131575,0.00177449,stan,0.00247219,0.00057582,0.00189636,oren,0.00247219,9.728e-05,0.00237491,,
the rune poem.txt,an,0.02092543,0.01912302,0.00180241,ge,0.01414677,0.01592455,0.00177778,ea,0.01414677,0.01641587,0.00226909,eo,0.01149425,0.01481712,0.00332287,um,0.01119953,0.00870711,0.00249242,,and,0.00825228,0.00435306,0.00389922,byþ,0.00736811,2.555e-05,0.00734256,age,0.00501032,0.00165475,0.00335556,eor,0.00501032,0.00432457,0.00068575,ear,0.00442087,0.00363574,0.00078512,,gehw,0.00383142,0.00053848,0.00329293,ageh,0.00353669,0.00048444,0.00305226,hwyl,0.00265252,0.0003508,0.00230172,wylc,0.00265252,0.00070455,0.00194797,ofer,0.00265252,0.00086963,0.00178289,,
the seafarer.txt,on,0.01857783,0.01616333,0.00241451,ge,0.01580184,0.01592455,0.00012271,ne,0.01537476,0.01321248,0.00216228,eo,0.01494768,0.01481712,0.00013056,ea,0.01452061,0.01641587,0.00189526,,eor,0.00512492,0.00432457,0.00080035,ond,0.0044843,0.00331933,0.00116497,ear,0.00427077,0.00363574,0.00063502,eal,0.00384369,0.00406614,0.00022245,þon,0.00384369,0.00155747,0.00228622,,þonn,0.00234892,0.00082345,0.00152548,onne,0.00234892,0.00112413,0.00122479,orþa,0.00192184,0.00027121,0.00165064,eorþ,0.00192184,0.00029381,0.00162804,eald,0.00170831,0.00124303,0.00046528,,
the seasons for fasting.txt,an,0.02819237,0.01912302,0.00906935,ne,0.01492537,0.01321248,0.00171289,es,0.01479781,0.01329797,0.00149983,eo,0.01467024,0.01481712,0.00014688,ge,0.0140324,0.01592455,0.00189215,,and,0.00752647,0.00435306,0.00317341,ten,0.00420972,0.00146805,0.00274167,ste,0.00408215,0.00166163,0.00242052,þæt,0.00395459,0.00309922,0.00085536,eal,0.00369945,0.00406614,0.00036668,,fæst,0.00267891,0.0007242,0.00195471,æste,0.00255135,0.00046184,0.00208951,sten,0.00255135,0.00018867,0.00236268,andþ,0.00216864,0.00039502,0.00177363,ryht,0.00216864,0.00055224,0.0016164,,
the wanderer.txt,eo,0.02011429,0.01481712,0.00529716,ea,0.01782857,0.01641587,0.00141271,ne,0.0176,0.01321248,0.00438752,ge,0.01645714,0.01592455,0.00053259,on,0.01577143,0.01616333,0.0003919,,eor,0.00731429,0.00432457,0.00298972,eal,0.00708571,0.00406614,0.00301958,ond,0.00662857,0.00331933,0.00330924,nne,0.00525714,0.00276513,0.00249201,ear,0.00434286,0.00363574,0.00070712,,eond,0.00297143,0.0011202,0.00185123,onne,0.00228571,0.00112413,0.00116158,scea,0.00205714,0.00115852,0.00089862,ceal,0.00182857,0.00059744,0.00123113,þonn,0.00182857,0.00082345,0.00100513,,
the whale.txt,on,0.02132622,0.01616333,0.0051629,ne,0.01332889,0.01321248,0.00011641,eo,0.01299567,0.01481712,0.00182145,nd,0.01232922,0.01238511,5.588e-05,ge,0.01099633,0.01592455,0.00492821,,ond,0.00633122,0.00331933,0.00301189,nne,0.00533156,0.00276513,0.00256643,ste,0.00499833,0.00166163,0.0033367,þæt,0.00466511,0.00309922,0.00156589,þon,0.00466511,0.00155747,0.00310764,,onne,0.00399867,0.00112413,0.00287454,þonn,0.002999,0.00082345,0.00217555,æste,0.00266578,0.00046184,0.00220394,fæst,0.00233256,0.0007242,0.00160836,eond,0.00199933,0.0011202,0.00087913,,
the wife's lament.txt,on,0.01902314,0.01616333,0.00285981,eo,0.01696658,0.01481712,0.00214946,re,0.01645244,0.00995112,0.00650132,ge,0.01645244,0.01592455,0.00052789,ea,0.0159383,0.01641587,0.00047756,,min,0.00616967,0.00111529,0.00505438,ege,0.00616967,0.0032309,0.00293877,ear,0.00565553,0.00363574,0.00201979,ond,0.00514139,0.00331933,0.00182205,reo,0.00462725,0.00136979,0.00325746,,eomo,0.00257069,8.549e-05,0.00248521,afor,0.00257069,0.00027612,0.00229457,geom,0.00205656,0.00010219,0.00195436,omor,0.00205656,7.271e-05,0.00198384,minr,0.00205656,9.63e-05,0.00196026,,
thureth.txt,an,0.03299492,0.01912302,0.0138719,ea,0.02030457,0.01641587,0.0038887,em,0.02030457,0.0043737,0.01593087,ge,0.02030457,0.01592455,0.00438002,ce,0.0177665,0.00618862,0.01157788,,ean,0.01015228,0.00188862,0.00826366,eal,0.00761421,0.00406614,0.00354808,eþu,0.00761421,0.00048739,0.00712683,ele,0.00761421,0.00093154,0.00668268,cea,0.00761421,0.00173238,0.00588183,,þæsþ,0.00761421,0.00012086,0.00749335,æsþe,0.00761421,0.00012774,0.00748647,sþeh,0.00761421,6.977e-05,0.00754445,þehe,0.00761421,0.00016508,0.00744913,eheo,0.00761421,0.00038912,0.00722509,,
vainglory.txt,on,0.01789264,0.01616333,0.00172931,ge,0.01491054,0.01592455,0.00101401,es,0.0139165,0.01329797,0.00061853,an,0.0139165,0.01912302,0.00520652,ne,0.01325381,0.01321248,4.133e-05,,þæt,0.00497018,0.00309922,0.00187095,ond,0.00463883,0.00331933,0.0013195,ear,0.00397614,0.00363574,0.0003404,des,0.0036448,0.00198197,0.00166283,eon,0.0036448,0.00307662,0.00056817,,onne,0.00198807,0.00112413,0.00086394,eond,0.00198807,0.0011202,0.00086787,eþæt,0.00165673,0.00079986,0.00085686,ondþ,0.00165673,0.00036554,0.00129119,þonn,0.00165673,0.00082345,0.00083328,,
waldere a.txt,an,0.01974865,0.01912302,0.00062563,ne,0.01436266,0.01321248,0.00115017,eo,0.01436266,0.01481712,0.00045447,ea,0.01436266,0.01641587,0.00205321,or,0.01346499,0.01089642,0.00256857,,gan,0.00718133,0.00158793,0.00559339,eal,0.00628366,0.00406614,0.00221753,ege,0.00448833,0.0032309,0.00125743,eor,0.00448833,0.00432457,0.00016376,ætð,0.00448833,0.0001641,0.00432423,,nege,0.002693,0.00057189,0.00212111,eswi,0.002693,0.00028398,0.00240902,monn,0.002693,0.00023288,0.00246011,ænig,0.002693,0.00032329,0.00236971,gedr,0.002693,0.00015427,0.00253872,,
waldere b.txt,an,0.02222222,0.01912302,0.0030992,de,0.01777778,0.01264649,0.00513129,ge,0.01688889,0.01592455,0.00096434,on,0.01333333,0.01616333,0.00283,ea,0.01333333,0.01641587,0.00308253,,and,0.008,0.00435306,0.00364694,nde,0.00533333,0.00284177,0.00249156,ege,0.00444444,0.0032309,0.00121355,eðe,0.00444444,0.00049525,0.0039492,lde,0.00444444,0.00206058,0.00238386,,ande,0.00266667,0.00044317,0.0022235,ldeg,0.00266667,0.00015034,0.00251632,dege,0.00266667,0.00041074,0.00225593,hand,0.00266667,0.00024664,0.00242003,þonn,0.00266667,0.00082345,0.00184322,,
widsith.txt,on,0.02552801,0.01616333,0.00936468,um,0.0214876,0.00870711,0.01278049,nd,0.02056933,0.01238511,0.00818422,eo,0.01432507,0.01481712,0.00049205,mi,0.01395776,0.00399539,0.00996237,,ond,0.01634527,0.00331933,0.01302594,mid,0.01046832,0.00137176,0.00909656,ing,0.00789715,0.00160857,0.00628858,ndm,0.00697888,0.00054438,0.0064345,mon,0.00679522,0.00133835,0.00545688,,ondm,0.00679522,0.00021814,0.00657708,ndmi,0.00642792,0.00024468,0.00618324,dmid,0.00642792,0.00018277,0.00624515,mond,0.00550964,0.00025057,0.00525907,umon,0.00532599,0.00037242,0.00495357,,
wulf and eadwacer.txt,on,0.0204978,0.01616333,0.00433447,ne,0.01756955,0.01321248,0.00435706,ea,0.01464129,0.01641587,0.00177458,re,0.01464129,0.00995112,0.00469016,in,0.01171303,0.00691479,0.00479824,,ine,0.00732064,0.00140025,0.00592039,wul,0.00732064,0.00056403,0.00675661,ulf,0.00732064,0.00011595,0.00720469,ege,0.00585652,0.0032309,0.00262562,wæs,0.00585652,0.00134228,0.00451424,,wulf,0.00732064,0.00010219,0.00721845,neaþ,0.00439239,5.9e-06,0.00438649,eaþe,0.00439239,4.422e-05,0.00434817,ines,0.00439239,0.00033901,0.00405338,ewil,0.00292826,0.00016705,0.00276121,,
